id,chapter_id,question_text,needs_review,origin
1,1,"A fellow EMT is talking with the Medical Director at a staff meeting. The EMT states that the neighboring ambulance service is carrying special clotting bandages for serious bleeding wounds. The special bandages cost five times as much as the regular bandages, but the EMT claims they work ten times better. The EMT wants the Medical Director to approve the bandages for use in their ambulances. The Medical Director responds to the EMT by saying he will not approve the bandages until he can prove they are worth the additional cost. How can the EMT best prove the worth of the special bandages?",FALSE,past quiz
2,1,Who assumes the ultimate responsibility for patient care rendered by the EMT?,FALSE,past quiz
3,1,Why is research published in a medical journal more authoritative than the information in a typical article published in an EMS magazine?,FALSE,past quiz
4,1,Why is it important for EMTs to participate in quality improvement programs?,FALSE,past quiz
5,1,The application of oxygen for a patient who is short of breath without having to contact the physician in the emergency department because of existing protocols is an example of which of the following?,FALSE,past quiz
6,1,Which of the following groups is credited with developing the earliest documented emergency medical service?,FALSE,past quiz
7,1,Which of the following is a physical trait necessary for performing the duties of an EMT?,FALSE,past quiz
8,1,"To be compassionate and empathetic, to be accurate with interviews, and to inspire confidence are all examples of which of the personal traits of a quality EMT?",FALSE,past quiz
9,1,A written authorization for an EMS provider to perform a particular skill in a specific situation is a(n):,FALSE,past quiz
10,1,"After delivering a patient to the emergency department, you discuss with hospital staff the details of your care and ask for suggestions to improve your care. This is an example of your role in which of the following?",FALSE,past quiz
11,1,What best defines the evaluation of the patient's condition in order to provide emergency care?,FALSE,past quiz
12,1,"You and your EMT partner are assigned to spend a day at the senior center where you are to inspect the rooms and common areas for fall hazards. Your partner is upset that he is not in the ambulance where the ""action is."" He complains that ""looking for loose rugs"" is a waste of his time. What would be the best response to his complaints?",FALSE,past quiz
13,1,Which of the following best describes a list of steps the EMT should perform while assessing and managing emergency medical situations?,FALSE,past quiz
14,1,What best describes the level of EMS training that emphasizes use of advanced airway devices and some prehospital medication administration?,FALSE,past quiz
15,1,You have just come on duty. The EMT on the previous shift complains to you that the QI manager was giving him grief because he did not document three sets of vital signs on the patient record. The EMT is angry and does not understand why documenting three sets of vital signs is so important. What is the best answer you could give him?,FALSE,past quiz
16,1,Which of the following is a role of the EMT in the quality improvement process?,FALSE,past quiz
17,1,Which of the following best describes training that supplements the EMT's original training and that is usually taken in regular intervals?,FALSE,past quiz
18,1,"You and another new EMT are studying your local protocols. The other EMT notices that you may give oral glucose without utilizing on-line medical control, but you must get an on-line order from a physician before assisting a patient in taking his nitroglycerin for chest pain. The EMT asks you why some drugs require on-line medical control while others do not. What is the best answer to give him?",FALSE,past quiz
19,1,Which of the following best describes a person who speaks up on behalf of the patient and supports his cause?,FALSE,past quiz
20,1,The National Registry of Emergency Medical Technicians (NREMT) was founded to establish which of the following?,FALSE,past quiz
21,1,What level of emergency medical training provides the most advanced pre-hospital care?,TRUE,past exam
22,1,"Upon arrival at the hospital, the EMT advises hospital personnel of the patient's condition, observations from the scene, treatment rendered, and other pertinent data to assure continuity of care. This process is known as which of the following?",TRUE,past exam
23,1,"While transporting a patient with a traumatic wound to the back, you call in a report to the receiving hospital over the radio. Due to radio static and background noise in the Emergency Department, the physician has had to ask you twice to repeat if the wound was superior or inferior. Why would this distinction be important?",TRUE,past exam
24,1,"You respond to a bus accident with multiple patients. As you arrive at the scene, you are approached by a local politician who states that his wife has been involved. He tells you that if you will take care of her first, he will ensure that you get the promotion you are up for. This becomes what type of decision for you as an EMT?",TRUE,past exam
25,1,What is not one the common settings that an EMT may work in?,TRUE,past exam
26,1,"Centralized coordination of emergency medical access, transportation, and care most refers to which of the following?",FALSE,past exam
27,1,Which of the following is the primary responsibility of the EMT?,TRUE,past exam
28,1,In 1966 the National Highway Safety Act charged which of the following agencies with the development of emergency medical service standards?,FALSE,past exam
